Sample	1,3-Dihydroxyacetone	2' fucosyl lactose	2'-Deoxyinosine	2'-Deoxyuridine	2-Aminobutyrate	2-Hydroxybutyrate	2-Hydroxyglutarate	2-Hydroxyisobutyrate	2-Hydroxyisovalerate	2-Oxoglutarate	3' fucosyl lactose	3'-sialyllactose	3-Hydroxybutyrate	3-Phenyllactate	4-Aminobutyrate	4-Hydroxybenzoate	4-Hydroxyphenylacetate	4-Hydroxyphenyllactate	5,6-Dihydrouracil	5-Aminopentanoate	6' sialyllactose	Acetaminophen	Acetate	Acetoin	Alanine	Allantoin	Arabinose	Arginine	Ascorbate	Asparagine	Aspartate	Betaine	Butyrate	Cadaverine	Carnitine	Choline	Citrate	Citrulline	Creatine	Creatinine	Cytidine	Cytosine	DL-methionine-sulfoxide	Desaminotyrosine	Dimethylamine	Ethanol	Ethanolamine	Ethyl-beta-D-glucuronide	Formate	Fucose	Fumarate	Galactose	Glucose	Glutamate	Glutamine	Glutarate	Glycerol	Glycine	Guanosine	Histidine	Hypoxanthine	Indole-3-acetate	Indole-3-lactate	Inosine	Isobutyrate	Isoleucine	Isopropanol	Isovalerate	Lactate	Lacto-N-fucopentaose I	Lacto-N-fucopentaose III	Lactodifucotetraose	Lactose	Leucine	Lysine	Malate	Methanol	Methionine	Methylamine	Methylsuccinate	N,N-Dimethylglycine	N-Acetylglucosamine	N-Acetylneuraminate	N-Carbamoyl-beta-alanine	N-Methylhydantoin	Nicotinate	O-Acetylcarnitine	Ornithine	Phenol	Phenylacetate	Phenylalanine	Proline	Propionate	Propylene glycol	Putrescine	Pyroglutamate	Pyruvate	Ribose	Sarcosine	Serine	Succinate	Taurine	Threonine	Thymidine	Thymine	Trimethylamine	Tryptophan	Tyramine	Tyrosine	Uracil	Urea	Uridine	Urocanate	Valerate	Valine	Xylose	myo-Inositol	p-Cresol	beta-Alanine	beta-Pseudouridine
EF.70.3	0	0	52.5033906	90.87125297	48.46466825	64.61955766	0	9.087125297	118.1326289	49.47434884	0	0	26.2516953	0	0	0	63.60987708	0	0	535.1307119	0	0	53422.19994	30.29041766	1518.559605	0	0	164.5779359	0	0	666.3891884	66.63891884	1595.29533	1370.136559	0	0	0	0	0	0	0	0	24.23233412	0	13.12584765	14484.87772	94.90997532	0	0	42.40658472	403.8722354	0	2078.932332	2309.139506	201.9361177	0	5345.249036	873.3737091	0	153.4714495	128.2294347	0	0	30.29041766	459.4046678	674.4666331	30.29041766	236.2652577	1624.576067	0	0	0	0	738.0765102	925.8770997	506.8596554	344.3010807	317.0397048	29.28073707	29.28073707	0	0	0	0	13.12584765	92.89061414	0	0	0	96.9293365	377.6205401	223.1394101	7171.76122	0	507.869336	0	26.2516953	0	34.32914001	658.3117437	259.4879112	73.70668296	437.1916948	0	78.7550859	0	88.85189179	54.52275178	435.1723336	252.4201471	0	0	0	117.1229483	902.6544461	0	96.9293365	61.5905159	84.81316943	0
EP.70.3	4.265321718	0	27.72459117	45.85220847	99.16872994	0	3184.062662	21.32660859	85.30643436	123.6943298	0	0	0	0	0	0	650.461562	38.38789546	0	0	0	0	27238.34449	77.84212135	1931.124408	0	0	0	0	0	579.0174232	27.72459117	1194.290081	7488.838606	0	0	148.2199297	0	35.18890417	0	0	0	11.72963472	0	6.397982577	9144.849763	0	0	42.65321718	182.3425034	252.7203118	360.4196852	846.666361	5114.12074	343.3583983	0	5279.401956	2000.435886	14.92862601	174.8781904	153.5515818	151.418921	0	15.99495644	858.3959957	620.6043099	29.85725203	620.6043099	1032.207856	0	0	0	0	601.4103622	770.9569005	925.5748128	35.18890417	284.7102247	126.8933211	37.32156503	0	269.7815987	0	0	24.52559988	68.24514749	0	211.133425	0	322.0317897	302.837842	332.695094	8305.647715	0	196.204799	962.8963778	34.12257374	0	295.373529	535.2978756	7125.21993	1082.325386	531.0325539	0	74.64313006	24.52559988	217.5314076	54.3828519	430.7974935	278.3122421	0	42.65321718	0	0	860.5286566	120.4953385	91.70441693	0	734.7016659	18.1276173
EP.72.3	7.796635927	0	131.5682313	165.6785135	0	192.9667392	0	14.61869236	213.4329085	230.0007599	0	0	33.13570269	0	304.0688012	0	1116.868097	181.2717853	0	1621.700273	0	0	70280.82541	68.22056436	5578.493006	0	827.4179878	871.2740649	0	373.263945	5208.152799	0	5635.993196	3776.495527	20.46616931	0	0	1622.674852	55.55103098	59.44934894	0	0	103.305426	0	45.80523607	9378.378441	352.7977757	0	505.8067558	224.1532829	860.5536905	2936.408006	5108.745691	8607.486064	573.0527406	0	5836.756571	2526.11004	0	408.3488067	327.4587089	108.1783235	142.2886057	0	1843.904397	1901.404587	28.26280524	985.2998653	2831.153421	0	0	0	0	2249.329465	3284.332884	1648.988499	112.0766415	1072.03744	163.7293545	137.4157082	3.898317964	535.0441405	543.8153559	0	0	287.5009498	0	714.3667668	0	742.6295721	1315.682313	1019.410147	37098.3429	25.33906676	202.7125341	0	281.6534729	1458.945498	9.745794909	1396.57241	12068.21784	206.6108521	1691.869996	175.4243084	175.4243084	41.90691811	321.611232	76.99177978	1690.895417	615.9342382	0	116.9495389	0	152.0344006	2872.08576	252.4160881	179.3226263	78.94093876	2398.440127	0
EP.73.3	27.16782661	0	8.150347984	0	57.95803011	141.2726984	180.2132499	0	134.9335388	0	0	0	331.4474847	43.46852258	287.9789621	0	97.8041758	82.40907406	0	2187.915636	0	0	75171.56505	208.2866707	1364.73049	0	0	156.6678001	0	0	330.5418904	41.65733414	4255.387242	265.3391066	19.01747863	174.7796845	0	0	411.1397761	152.139829	29.88460927	0	0	0	0	15734.69958	0	5.433565322	192.8915689	174.7796845	75.16432029	1243.380865	1299.527706	1254.247995	0	0	4736.257773	2712.25469	38.03495726	102.3321469	60.67481277	0	69.73075497	38.03495726	343.2202095	192.8915689	53.430059	226.3985551	14639.83617	0	0	0	0	231.8321204	217.3426129	78.78669717	140.3671042	112.2936833	5.433565322	37.12936304	0	42.56292836	0	0	231.8321204	57.05243589	0	0	0	57.05243589	145.8006695	0	7826.145253	230.020932	283.450991	288.8845563	124.9720024	732.6257243	5.433565322	143.0838868	833.1466828	802.3564793	247.2272222	0	25.35663817	88.7482336	40.75173992	61.58040699	163.0069597	95.08739314	0	95.08739314	0	78.78669717	305.1852523	148.5174521	154.8566117	0	39.8461457	0
EF.72.3	27.60753471	0	57.9758229	142.6389293	0	0	0	0	147.2401851	519.9419037	0	0	93.86561802	0	76.38084604	0	648.7770657	94.78586918	0	0	0	0	101944.5029	0	6648.81461	0	0	980.9877334	0	320.2474027	5970.589507	25.7670324	10323.37748	5366.904748	46.93280901	250.3083147	1344.48694	0	134.3566689	80.98210182	0	0	84.66310645	0	0	15331.38428	255.8298217	0	301.8423795	2289.584879	349.6954397	4791.747775	6083.780399	14364.20031	0	201.5350034	6426.11383	4185.302262	80.98210182	356.1371978	513.5001456	0	0	75.46059488	1758.599961	1757.6797099999999	46.01255785	1027.920542	998.4725054	0	0	0	0	2587.746254	3173.946241	851.2323203	66.25808331	1134.669677	183.1299803	126.9946597	0	2688.05363	710.4338933	0	56.13532058	294.4803703	0	271.4740913	0	496.0153737	1156.755704	1197.246755	15216.35288	52.45431595	0	369.9409651	221.7805289	1901.238891	0	1950.932453	16864.5227	5961.386996	2438.665566	132.5161666	146.319934	369.9409651	337.7321746	55.21506942	1612.280027	820.8640321	0	147.2401851	176.6882222	3532.844192	3145.418455	0	0	138.0376736	224.5412823	0
EP.77.3	0	0	22.49304035	53.98329685	46.11073272	0	0	10.12186816	17.99443228	97.84472553	0	0	0	0	138.3321982	0	20.24373632	0	0	290.1602205	0	0	21075.97881	0	1577.886781	0	0	259.7946161	0	0	1647.615206	0	1791.570664	148.4540663	0	10.12186816	0	0	0	0	0	0	33.73956053	0	26.99164842	12880.63956	0	0	50.60934079	68.60377307	67.47912106	0	4707.793346	3398.698397	196.8141031	70.85307711	5408.451553	940.2090867	0	73.10238115	82.09959729	0	0	43.86142869	619.6832617	695.0349469	43.86142869	629.8051299	140.5815022	0	0	0	0	665.7939944	1195.505095	0	69.72842509	304.7806968	42.73677667	32.61490851	0	0	0	149.5787183	24.74234439	112.4652018	0	148.4540663	0	310.4039569	316.027217	251.9220519	5516.418146	0	83.2242493	0	38.2381686	0	0	534.2097084	359.8886456	856.9848374	506.0934079	85.47355334	80.97494527	0	118.0884619	0	462.2319792	257.545312	0	59.606556930000004	0	113.5898538	883.9764859	452.1101111	161.9498905	139.4568502	169.8224547	0
EF.75.3	5.329736783	0	14.92326299	82.07794647	0	0	2477.261657	7.461631497	75.68226233	179.0791559	0	0	49.03357841	0	262.2230497	0	205.7278398	62.89089405	0	2323.765238	0	0	32863.15701	58.62710462	2026.365925	0	0	395.46646930000003	0	162.0239982	1111.783093	0	4730.674369	988.1331997	0	0	0	388.0048378	44.76978898	82.07794647	0	0	38.37410484	0	54.36331519	13511.94869	0	9.59352621	47.96763105	156.6942614	26.64868392	412.521627	412.521627	19705.10284	348.5647856	105.5287883	5370.242783	1261.015723	57.56115726	831.4389382	244.1019447	121.5179987	0	40.50599955	1539.227983	800.5264649	50.09952576	1333.500143	118.3201566	0	0	0	0	965.7483052	911.38499	205.7278398	43.70384162	509.5228365	94.86931475	230.244629	2.131894713	233.4424711	0	676.8765715	29.84652599	163.0899456	0	370.9496801	0	793.0648334	509.5228365	284.6079442	8595.799484	9.59352621	0	2097.784398	0	666.2170979	4.263789427	696.0636239	411.4556797	5494.958624	710.9868869	50.09952576	199.3321557	55.42926255	164.1558929	0	768.5480442	1003.056463	0	119.3861039	0	0	1045.694357	0	302.7290493	513.7866259	38.37410484	0
EF.1.4	29.12962963	0	41.48765432	81.20987654	0	0	557.8765432	45.01851852	160.654321	0	0	0	112.1049383	105.9259259	196.845679	85.62345679	131.5246914	48.54938272	64.4382716	2860	0	0	44124.32716	0	3333.135802	0	961.2777778	533.1604938	144.7654321	323.9567901	1466.191358	15.00617284	4569.820988	1159.888889	44.13580247	44.13580247	595.8333333	0	167.7160494	469.6049383	0	0	38.83950617	0	0	20844.45679	0	9.709876543	5845.345679	146.5308642	124.462963	1998.469136	9424.759259	4769.314815	594.0679012	0	4344.728395	1800.740741	96.21604938	294.8271605	285.117284	0	64.4382716	106.808642	412.2283951	1144	57.37654321	104.1604938	241.8641975	0	0	0	0	1141.351852	1542.987654	584.3580247	651.4444444	605.5432099	97.09876543	163.3024691	0	331.0185185	0	0	24.71604938	115.6358025	14.12345679	61.79012346	0	143	603.7777778	253.3395062	8376.975309	15.00617284	323.9567901	579.9444444	43.25308642	921.5555556	143.882716	1038.95679	44135.80247	870.3580247	902.1358025	84.74074074	80.32716049	15.88888889	145.6481481	65.32098765	945.3888889	254.2222222	0	185.3703704	130.6419753	0	1390.277778	1163.419753	1605.660494	0	87.38888889	20.30246914
EF.3.4	8.265968303	0	50.62905586	79.55994492	58.89502416	0	354.403391	49.59580982	0	0	0	0	0	0	126.0560166	0	30.99738114	26.86439699	0	687.1086152	0	0	42744.35534	0	1964.200718	0	0	0	0	210.7821917	1432.079009	0	2702.971635	0	28.93088906	24.79790491	0	695.3745835	0	0	0	0	29.9641351	0	11.36570642	13965.35345	134.3219849	0	70.26073058	105.3910959	141.5547072	153.9536596	3684.555371	2678.17373	0	0	5012.27653	1257.460428	76.4602068	97.12512756	147.7541834	0	0	30.99738114	1105.573261	970.2180296	0	709.840028	68.1942385	0	0	0	0	984.6834741	1466.176128	220.0814061	79.55994492	476.3264235	130.1890008	104.3578498	3.099738114	269.6772159	198.3832393	0	17.56518264	151.8871676	0	96.09188152	0	427.7638597	496.9913442	355.436637	13773.16969	8.265968303	339.9379465	0	43.39633359	0	10.33246038	721.2057344	19364.064	654.044742	806.9651556	110.5573261	45.46282567	81.62643699	126.0560166	78.52669888	637.5128054	249.0122951	0	77.49345284	55.79528605	0	1240.928492	786.3002348	0	242.8128189	957.8190771	12.39895245
EF.7.4	8.754743318	0	16.53673738	0	62.25595248	0	152.7216334	5.836495545	6.809244803	0	0	0	0	0	540.8485872	0	36.96447179	0	0	912.4388036	0	0	32914.91663	30.15522698	1929.934527	0	0	428.0096733	0	0	1476.633373	0	6334.543165	0	0	0	0	0	21.40048367	32.1007255	0	0	9.727492576	178.9858634	0	12294.57787	0	0	37.93722104	0	0	0	224.7050785	4256.750751	237.3508188	161.4763768	3765.512376	1107.961404	23.34598218	220.8140815	111.8661646	0	0	16.53673738	1021.38672	815.1638778	37.93722104	745.1259313	92.41117947	0	0	0	0	860.8830929	1018.468473	0	198.4408485	408.5546882	38.9099703	36.96447179	0	0	0	0	9.727492576	208.1683411	0	62.25595248	0	443.5736614	402.7181926	224.7050785	5181.835295	13.61848961	142.0213916	0	40.85546882	0	0	612.8320323	341.4349894	277.2335384	667.3059907	31.12797624	68.09244803	0	103.1114213	23.34598218	560.3035724	111.8661646	0	0	0	154.667132	1047.65095	0	97.27492576	235.4053203	0	0
EP.9.4	12.76386428	0	0	0	29.78234999	0	184.0123767	12.76386428	0	38.29159284	0	0	0	0	107.429191	0	0	40.41890356	0	332.9241267	0	0	28981.41751	64.88297676	829.6511783	0	0	64.88297676	0	0	567.9919605	0	4113.155265	221.2403142	0	0	34.03697142	0	12.76386428	24.46407321	0	0	13.82751964	0	39.3552482	16548.35004	0	6.381932141	61.69201069	34.03697142	9.572898211	197.8398964	0	1150.875096	170.1848571	151.0390607	5374.650518	508.4272605	45.73718034	0	0	0	0	0	1163.63896	366.9610981	59.56469998	1059.400735	37.22793749	0	0	0	0	390.3615159	499.9180177	0	44.67352499	185.0760321	0	55.31007855	8.509242854	0	0	0	29.78234999	0	0	40.41890356	0	541.4005766	180.8214107	86.1560839	4173.78362	0	197.8398964	0	17.01848571	0	0	474.3902891	3118.637506	813.6963479	283.9959803	0	0	12.76386428	113.8111232	64.88297676	243.5770767	32.97331606	0	0	0	87.21973926	494.5997409	0	54.2464232	265.9138392	0	0
EP.11.4	109.5210658	0	42.69465279	65.89826843	142.0061278	0	567.0963664	0	229.2517226	0	0	0	0	0	543.8927507	0	54.76053292	35.26949578	0	4025.363242	0	0	82442.44639	44.55094204	3634.614355	0	977.336291	737.8749775	0	502.1262426	2622.008568	0	16818.90876	0	60.32940068	108.5929212	0	0	169.8504665	134.5809707	51.97609905	0	23.20361565	77.03600394	0	11030.99888	0	5.568867755	50.11980979	805.6295352	46.40723129	1441.408604	14837.31999	3894.49485	0	0	5059.316355	3309.763736	50.11980979	506.7669657	433.4435403	0	264.5212184	95.59889646	674.761143	1288.264741	35.26949578	371.2578503	2302.726817	0	0	0	0	1493.384703	1974.163619	0	479.8507716	952.2763861	1067.36632	19.49103714	6.497012381	946.7075183	445.5094204	0	118.8025121	372.185995	0	172.6349004	0	186.5570698	959.7015431	943.9230845	7233.959214	33.41320653	374.9704288	0	65.89826843	1455.330773	1091.49808	908.6535887	40041.0873	934.6416382	1300.330621	82.6048717	59.40125605	211.6169747	527.1861475	140.1498385	1578.774009	522.5454243	0	215.3295532	35.26949578	200.4792392	1530.510488	1048.803427	187.4852144	39.91021891	58.47311143	0
EP.12.4	16.70732425	0	25.06098637	54.76289614	91.89028336	0	0	0	0	0	0	0	68.68566635	0	171.7141659	0	58.47563487	32.48646381	0	290.521805	0	118.8076391	27929.07703	28.77372509	2370.583674	0	0	215.3388459	0	45.48104934	1781.186402	0	6087.035134	1858.22573	35.27101786	0	0	463.1641555	47.3374187	12.06640085	0	0	30.63009445	0	12.99458553	12322.57982	0	0	57.54745019	54.76289614	201.4160757	138.2995174	533.7061912	5656.357442	0	258.9635258	6315.368566	1624.323191	24.13280169	275.6708501	219.9797693	0	0	40.84012594	1159.302666	1251.192949	35.27101786	861.3553834	16.70732425	0	0	0	0	1274.397566	2093.056454	901.2673247	76.11114379	641.3756142	46.40923402	80.7520672	0	174.4987199	0	0	0	329.5055615	0	114.1667157	0	497.5069887	620.0273665	378.6993496	5784.446928	0	0	0	38.98375658	1370.928773	0	969.952991	66377.27105	578.2590559	1023.787702	25.06098637	55.69108082	26.91735573	136.443148	0	897.554586	351.7819939	0	104.8848689	52.90652678	1102.6834	1680.942456	400.9757819	38.0555719	308.1573139	25.98917105	0
EP.14.4	0	0	29.95726348	0	112.3397381	0	249.2872283	4.279609069	8.559218138	26.74755668	0	0	0	0	47.07569976	0	1475.395226	18.18833854	0	328.459996	0	0	15685.83714	43.86599296	2256.423882	0	0	70.61354964	0	386.2347185	828.1043548	0	2535.668373	1687.235875	5.349511336	0	0	0	28.88736121	20.32814308	0	0	28.88736121	41.72618842	0	13763.22277	77.03296324	7.489315871	65.2640383	93.08149725	322.0405824	0	1696.864996	2982.887521	561.6986903	112.3397381	5940.097388	1572.756333	29.95726348	235.3784988	54.56501563	0	0	0	1045.294515	1185.451712	42.79609069	869.8305433	77.03296324	0	0	0	0	1199.360442	1460.416595	510.3433815	58.8446247	565.9782994	27.81745895	66.33394057	3.209706802	101.6407154	0	0	0	67.40384283	0	118.7591517	0	514.6229905	635.5219467	530.6715245	9890.176558	6.419413603	145.5067083	0	16.04853401	418.3317865	0	985.3799881	11883.40448	49.21550429	939.3741906	44.93589522	31.02716575	4.279609069	78.10286551	0	847.3625956	132.6678811	0	42.79609069	0	79.17276777	1604.853401	495.3647497	0	64.19413603	0	0
BP.4.4	10.82910771	0	27.97519493	0	0	0	277.0446723	1.804851286	9.024256428	46.02370778	0	0	0	0	207.5578978	35.19460007	552.2844934	0	0	4436.32446	0	0	18909.42692	15.34123593	1304.005054	0	0	409.7012418	0	130.8517182	564.0160268	0	2627.863472	48.73098471	10.82910771	9.024256428	0	0	0	20.75578978	0	0	0	74.90132835	0	42050.32768	0	0	39.70672828	36.99945136	123.6323131	0	449.4079701	3062.832632	0	95.65711814	5455.163011	712.0138322	33.38974878	135.3638464	36.99945136	0	0	0	691.2580424	573.9427088	0	506.2607856	103.7789489	0	0	0	0	606.430032	938.5226685	204.8506209	91.14498992	288.7762057	0	80.31588221	0	0	0	0	0	80.31588221	0	35.19460007	0	291.4834826	330.2877853	118.2177592	7556.912333	17.14608721	166.9487439	0	28.87762057	0	0	511.6753395	480.090442	27.97519493	360.9702571	0	53.24311293	0	0	27.97519493	458.4322265	84.82801042	0	0	0	93.85226685	762.5496682	0	0	0	364.5799597	0
BF.2.4	0	0	0	18.03921667	22.78637895	0	185.139329	6.646027195	0	0	0	0	0	0	18.98864913	0	751.9505055	0	0	5531.393491	0	0	9479.133645	18.03921667	302.8689536	0	0	93.99381319	0	39.87616317	740.557316	71.20743423	598.1424476	1383.323089	150.9597606	17.08978422	0	0	821.2590748	339.8968194	0	0	7.595459652	0	0	26429.35129	0	5.696594739	34.17956843	29.43240615	18.03921667	127.2239492	412.0536861	7380.887916	151.909193	87.34778599	5120.289238	3492.012575	0	489.9071475	26.58410878	0	0	9.494324564	527.8844458	112.9824623	78.802893890000007	215.5211676	12.34262193	0	0	0	0	146.2125983	2507.451117	0	94.94324564	42.72446054	0	72.15686669	4.747162282	82.60062371	0	0	0	0	83.55005617	912.4045906	0	222.1671948	63.61197458	133.8699764	2304.272572	8.544892108	139.5665711	321.8576027	0	0	0	164.251815	311.4138457	335.1496571	122.4767869	0	0	3.797729826	48.42105528	34.17956843	61.71310967	247.8018711	0	13.29205439	111.0835974	0	161.4035176	0	53.16821756	23.73581141	30.38183861	0
BF.7.4	25.933229	0	28.71178925	37.04747001	527.0002608	95.39723526	205.6134585	10.18805425	183.3849765	0	0	0	371.4008868	107.437663	125.0352113	48.16171101	139.8541993	92.61867501	0	6118.389671	0	0	126077.1714	0	10450.1651	0	200.056338	1194.780908	0	120.4042775	909.5153886	0	9034.951748	9373.009911	14.818988	111.14241	60.20213876	499.2146583	825.2323944	149.1160668	0	0	69.46400626	54.64501826	0	27331.771	0	0	87.06155451	254.7013563	154.6731873	255.627543	7419.682055	2133.008086	829.8633281	0	5703.458007	6711.149191	21.30229525	273.2250913	296.37976	0	0	55.57120501	2135.786646	1573.591288	49.08789776	1149.397757	1724.559729	0	0	0	0	2095.034429	487.1742306	284.3393323	555.7120501	950.2676056	0	0	0	197.2777778	0	239.8823683	28.71178925	150.0422535	0	1317.037559	0	163.9350548	1576.369849	358.4342723	20541.89593	65.75925926	275.0774648	0	557.5644236	727.0565989	12.9666145	920.6296296	28433.93323	689.0829421	883.5821596	50.94027126	0	281.560772	367.6961398	368.6223266	2541.456442	294.5273865	0	188.942097	41.67840376	0	3333.346114	117.6257173	0	14.818988	206.5396453	0
EF.11.4	18.34044007	0	102.3203499	73.36176028	223.9464261	0	0	8.687576876	36.68088014	0	0	0	163.133388	0	142.8623753	64.67418341	1245.219352	56.95189285	0	3634.302993	0	0	66063.23042	0	5459.659423	0	322.4056307	1675.737051	0	551.1784885	2588.897909	0	13824.83067	0	26.06273063	62.74361077	0	692.1102911	82.04933716	92.66748667	0	0	82.04933716	0	24.13215799	26868.7447	166.9945333	31.85444854	78.18819188	217.1894219	888.063414	754.8539019	2651.64152	7769.589586	0	389.0103868	7008.943966	3333.133661	27.02801695	611.0262403	312.7527675	0	0	39.5767391	1587.895996	2483.6817	82.04933716	1305.067104	240.3562936	0	0	0	0	2762.649446	4639.166052	1165.100588	505.8100314	1257.768074	138.0359437	287.6553232	25.09744431	682.4574279	356.1906519	0	0	302.134618	0	93.63277299	0	761.6109061	1374.567719	1066.641383	20517.16072	13.51400847	181.4738281	256.766161	83.01462348	1218.191335	27.99330327	2060.886292	32199.05576	602.3386634	2120.734044	88.8063414	159.2722427	75.29233292	335.9196392	72.39647396	1993.31625	381.2880962	0	49.2296023	55.98660653	0	3167.104414	529.9421894	0	0	354.2600793	0
EF.12.4	21.91278185	0	22.90881739	79.68284309	55.77799016	0	0	0	0	0	0	0	0	0	253.9890623	0	476.1049874	0	0	0	0	0	26755.50664	0	2248.052211	0	0	278.8899508	0	0	756.9870093	14.94053308	3789.915224	895.4359492	0	0	0	316.7393013	36.85331493	0	0	0	20.91674631	0	8.964319847	25545.32346	114.5440869	0	43.8255637	134.4647977	222.1159251	0	1147.43294	3715.212559	0	0	6716.267637	1083.686666	0	204.1872854	159.3656862	0	0	31.87313723	728.1019787	934.2813352	0	538.8552264	76.69473647	0	0	0	0	1078.706488	1951.23362	1725.133553	165.3418994	558.7759371	0	102.5916605	24.90088846	0	143.4291176	0	0	148.4092952	0	122.5123712	0	333.6719054	587.6609678	460.1684188	10920.53364	11.95242646	262.9533822	0	0	701.2090191	0	851.6103855	14678.57573	1265.96117	791.8482532	59.76213231	158.3696506	0	103.587696	50.79781247	802.8046441	375.505398	0	0	0	261.9573466	1170.341758	0	40.83745708	0	38.845386	66.73438108
BP.8.4	84.95332519	0	42.92378536	25.03887479	42.02953983	0	0	8.942455283	34.8755756	0	127.8771105	0	528.4991072	0	171.6951414	0	42.02953983	0	0	1279.665351	0	0	96933.53253	0	2784.680575	0	0	255.7542211	0	421.1896438	3340.007048	20.56764715	26824.68311	93.89578047	68.85690568	70.64539674	0	0	276.3218682	69.75115121	31.29859349	27.72161138	20.56764715	115.3576732	0	26572.50587	0	6.259718698	44.71227642	1117.80691	59.02020487	2113.996429	9543.388278	3819.322651	0	124.3001284	6076.398365	2010.263948	61.70294145	286.1585691	220.8786455	0	0	72.43388779	619.7121511	1265.357423	88.5303073	402.4104877	121.6173918	0	0	0	0	1251.94374	4397.899508	904.9764746	459.6422015	722.5503869	109.9922	64.38567804	14.30792845	785.1475738	0	0	129.6656016	249.4945024	50.07774958	329.0823544	0	215.5131723	702.8769852	630.4430975	7989.18955	17.88491057	316.562917	0	27.72161138	786.0418194	128.7713561	1172.355888	32720.44388	434.6033268	1266.251668	82.2705886	0	23.25038374	170.8008959	0	961.3139429	338.0248097	0	80.48209755	0	0	1578.343357	1397.705761	109.9922	101.0497447	155.5987219	0
BP.10.4	22.62978255	0	0	0	0	0	0	6.171758877	16.45802367	0	0	0	41.14505918	0	9.257638315	0	394.9925681	19.54390311	0	0	0	0	25608.68483	0	1490.479769	0	0	186.1813928	0	66.86072117	735.4679328	7.200385356	7678.696669	28.80154143	13.37214423	7.200385356	0	0	15.42939719	40.1164327	0	0	23.65840903	0	9.257638315	21378.97275	0	8.229011836	70.97522709	59.66033581	55.54582989	0	2918.213322	1914.273878	163.5516102	0	6093.583265	867.1321222	23.65840903	68.91797413	103.8912744	0	0	0	985.4241674	692.2656207	0	832.1588219	129.6069364	0	0	0	0	756.0404624	945.3077347	193.3817781	73.03248004	366.1910267	28.80154143	55.54582989	0	59.66033581	0	0	21.60115607	81.26149188	0	84.34737132	0	500.9410955	399.107074	267.4428847	10301.69419	0	127.5496835	0	26.74428847	0	4.114505918	680.9507294	481.3971924	824.9584366	547.2292871	0	31.88742086	18.51527663	152.236719	0	545.1720341	228.3550784	0	0	0	1361.901459	892.8477842	311.6738233	51.43132397	211.8970548	892.8477842	0
EF.13.4	2.841107433	0	43.56364731	46.40475474	83.33915137	0	0	1.894071622	9.47035811	33.14625339	0	0	35.04032501	0	102.2798676	29.35811014	825.8152272	33.14625339	0	1275.657237	0	0	36331.13482	39.77550406	2184.811616	0	0	624.0965995	0	391.1257899	1593.86127	12.31146554	5113.993379	178.0427325	25.5699669	35.04032501	0	0	0	39.77550406	0	0	25.5699669	101.3328318	6.629250677	27496.23774	0	3.788143244	58.71622028	0	30.30514595	0	2601.507373	3270.114655	328.6214264	0	5896.244959	1515.257298	68.18657839	164.7842311	94.7035811	0	0	57.76918447	1088.144147	1222.623232	0	945.1417394	92.80950948	0	0	0	0	1304.068312	1449.911827	105.120975	1528.515799	558.7511285	193.1953054	82.39211556	2.841107433	96.59765272	0	0	17.99368041	137.3201926	0	86.1802588	0	500.981944	676.1835691	481.094192	13728.23112	0	125.9557629	0	31.25218176	438.4775805	0	1023.745712	858.0144448	491.5115859	923.3599157	58.71622028	55.87511285	17.0466446	170.466446	53.98104123	924.3069515	185.619019	0	87.12729461	38.82846825	92.80950948	1575.86759	606.102919	120.273548	20.83478784	748.1582907	0
EF.15.4	15.26411165	0	0	0	78.50114564	0	0	17.44469903	0	37.06998544	0	0	0	0	57.78556554	0	910.3952307	0	0	387.0542598	0	0	24945.91962	46.88262865	2550.19694	0	0	546.2371384	0	423.0339515	1391.214748	0	5567.039579	46.88262865	0	27.25734224	0	0	16.35440534	0	0	0	28.34763593	0	9.812643205	27224.63343	0	7.632055826	77.41085195	90.49437623	177.7178714	204.9752136	5951.913251	3643.76151	259.4898981	0	5618.283382	1508.966466	0	214.7878568	107.9390753	0	0	0	1056.494585	1241.844512	0	904.9437623	90.49437623	0	0	0	0	1232.031869	1789.171944	163.5440534	80.68173302	593.1197671	37.06998544	80.68173302	5.451468447	0	0	54.51468447	19.62528641	86.13320147	0	53.42439079	0	484.0903981	623.6479904	283.4763593	7871.920438	0	51.24380341	0	34.88939806	0	0	1100.106333	168.9955219	31.618517	922.3884613	0	121.0225995	16.35440534	115.5711311	30.52822331	886.4087696	160.2731724	0	0	92.67496361	223.5102063	1645.253177	0	64.32732768	0	439.3883569	0
